,name,lowest_price/day,highest_price/day,lowest_price/month,highest_price/month,distance,address,link
85,นพเก้าแมนชั่น  คลองหลวง,,,"1,500","1,800",0.77,ถ.นิคมอุตสาหกรรมนวนคร  คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%99%E0%B8%9E%E0%B9%80%E0%B8%81%E0%B9%89%E0%B8%B2%E0%B9%81%E0%B8%A1%E0%B8%99%E0%B8%8A%E0%B8%B1%E0%B9%88%E0%B8%99-%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%87%E0%B8%AB%E0%B8%A5%E0%B8%A7%E0%B8%87
86,เค-พาร์ค อพาร์ทเม้นท์,,,550,"3,200",3,ถ.คลองหลวง คลองสอง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B9%80%E0%B8%84-%E0%B8%9E%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%84-%E0%B8%AD%E0%B8%9E%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%97%E0%B9%80%E0%B8%A1%E0%B9%89%E0%B8%99%E0%B8%97%E0%B9%8C
87,มยุรี,,,"2,000","3,000",0.77, คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%A1%E0%B8%A2%E0%B8%B8%E0%B8%A3%E0%B8%B5
88,นิว แมนชั่น,,,"2,000","2,000",0.77,ซ.คชสาร  คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%99%E0%B8%B4%E0%B8%A7-%E0%B9%81%E0%B8%A1%E0%B8%99%E0%B8%8A%E0%B8%B1%E0%B9%88%E0%B8%99
89,jpark@thammasat,,,"7,500","15,500",3.8, คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//jpark-thammasat
90,ทานตะวันอพาร์ทเมนท์,,,"1,500","1,500",0.77, คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%97%E0%B8%B2%E0%B8%99%E0%B8%95%E0%B8%B0%E0%B8%A7%E0%B8%B1%E0%B8%99%E0%B8%AD%E0%B8%9E%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%97%E0%B9%80%E0%B8%A1%E0%B8%99%E0%B8%97%E0%B9%8C
91,Teddy@Thammasat,,,"9,000","17,000",1.1, คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//teddy-thammasat
92,Skyview Apartment  ชั้น 6  คลองหลวง,,,"4,500","5,500",3.7,ซ.รังสิตภิรมย์   ถ.พหลโยธิน  คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//skyview-apartment-%E0%B8%8A%E0%B8%B1%E0%B9%89%E0%B8%99-6-%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%87%E0%B8%AB%E0%B8%A5%E0%B8%A7%E0%B8%87
93,อาคารฐานมั่นคง,,,"2,500","3,000",0.77, คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%AD%E0%B8%B2%E0%B8%84%E0%B8%B2%E0%B8%A3%E0%B8%90%E0%B8%B2%E0%B8%99%E0%B8%A1%E0%B8%B1%E0%B9%88%E0%B8%99%E0%B8%84%E0%B8%87
94,บ้านนัทกรรณ  คลองหลวง,,,"3,500","5,500",3.7,ซ.รังสิตภิรมย์   ถ.พหลโยธิน  คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%99%E0%B8%B1%E0%B8%97%E0%B8%81%E0%B8%A3%E0%B8%A3%E0%B8%93-%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%87%E0%B8%AB%E0%B8%A5%E0%B8%A7%E0%B8%87
95,จันทราอพาร์ตเม้น,,,"1,700","1,800",3.3, คลองหลวง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%88%E0%B8%B1%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%B2%E0%B8%AD%E0%B8%9E%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%95%E0%B9%80%E0%B8%A1%E0%B9%89%E0%B8%99
96,หอพัก ไวท์เฮาส์,,,"1,000","1,000",0.76, คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%AB%E0%B8%AD%E0%B8%9E%E0%B8%B1%E0%B8%81-%E0%B9%84%E0%B8%A7%E0%B8%97%E0%B9%8C%E0%B9%80%E0%B8%AE%E0%B8%B2%E0%B8%AA%E0%B9%8C
97,บ้านยศนันท์,,,,,3.2,ซ.เทพกุญชร 23 ถ.พหลโยธิน คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%A2%E0%B8%A8%E0%B8%99%E0%B8%B1%E0%B8%99%E0%B8%97%E0%B9%8C
98,หอพักสวัสดี  คลองหลวง,,,,,3.3,ถ.พหลโยธิน  คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%AB%E0%B8%AD%E0%B8%9E%E0%B8%B1%E0%B8%81%E0%B8%AA%E0%B8%A7%E0%B8%B1%E0%B8%AA%E0%B8%94%E0%B8%B5-%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%87%E0%B8%AB%E0%B8%A5%E0%B8%A7%E0%B8%87
99,ทิวสน  อพาร์ทเม้นท์,,,,,3.6, คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%97%E0%B8%B4%E0%B8%A7%E0%B8%AA%E0%B8%99-%E0%B8%AD%E0%B8%9E%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%97%E0%B9%80%E0%B8%A1%E0%B9%89%E0%B8%99%E0%B8%97%E0%B9%8C
100,P&W Mansion  คลองหลวง,,,,,3.8,ถ.พหลโยธิน  คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//p-w-mansion-%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%87%E0%B8%AB%E0%B8%A5%E0%B8%A7%E0%B8%87
101,บ้านตา - บ้านยาย  คลองหลวง,,,,,3.4,ซ.คลองหลวง 54 ถ.พหลโยธิน  คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%95%E0%B8%B2-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%A2%E0%B8%B2%E0%B8%A2-%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%87%E0%B8%AB%E0%B8%A5%E0%B8%A7%E0%B8%87
102,ทูบีคาซ่า,,,"7,500","8,000",2.7,ถ.เชียงราก คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%97%E0%B8%B9%E0%B8%9A%E0%B8%B5%E0%B8%84%E0%B8%B2%E0%B8%8B%E0%B9%88%E0%B8%B2
103,บ้านพัทธนันท์,,,"1,600","2,000",3.5,ซ.เทพกุญชร22  ถ.เทพกุญชร1  คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%9E%E0%B8%B1%E0%B8%97%E0%B8%98%E0%B8%99%E0%B8%B1%E0%B8%99%E0%B8%97%E0%B9%8C
104,ศรีพลแมนชั่น,,,"1,500","2,000",0.63,ซ.นครชัยมงคลวิลล่า2   ถ.พหลโยธิน  เมืองปทุมธานี ปทุมธานี,https://www.renthub.in.th//%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%9E%E0%B8%A5%E0%B9%81%E0%B8%A1%E0%B8%99%E0%B8%8A%E0%B8%B1%E0%B9%88%E0%B8%99
105,นิภาภัทร คลองหนึ่ง,,,"1,900","3,000",0.77,ซ.คุณพระ  คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%99%E0%B8%B4%E0%B8%A0%E0%B8%B2%E0%B8%A0%E0%B8%B1%E0%B8%97%E0%B8%A3-%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%B6%E0%B9%88%E0%B8%87
106,นุ่น  คลองหลวง,,,"2,000","2,000",3.4,ถ.คลองหลวง  คลองสอง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%99-%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%87%E0%B8%AB%E0%B8%A5%E0%B8%A7%E0%B8%87
107,บ้านสวนปาล์ม  คลองหลวง,,,"3,000","3,800",0.71,ถ.พหลโยธิน  คลองหนึ่ง คลองหลวง ปทุมธานี,https://www.renthub.in.th//%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AA%E0%B8%A7%E0%B8%99%E0%B8%9B%E0%B8%B2%E0%B8%A5%E0%B9%8C%E0%B8%A1-%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%87%E0%B8%AB%E0%B8%A5%E0%B8%A7%E0%B8%87
